ZIP,date,value
90001,2020/4/6,0.013410963
90001,2020/4/7,0.02137532
90001,2020/4/8,0.017107505
90001,2020/4/9,0.014100906
90001,2020/4/10,0.013700035
90001,2020/4/11,0.011702882
90001,2020/4/12,0.021167958
90001,2020/4/13,0.014333533
90001,2020/4/14,0.021793218
90001,2020/4/15,0.0210696
90001,2020/4/16,0.01063652
90001,2020/4/17,0.014374986
90001,2020/4/18,0.015748525
90001,2020/4/19,0.016534233
90001,2020/4/20,0.018130504
90001,2020/4/21,0.028022872
90001,2020/4/22,0.031720344
90001,2020/4/23,0.038012568
90001,2020/4/24,0.038467344
90001,2020/4/25,0.04100102
90001,2020/4/26,0.040622965
90001,2020/4/27,0.025445525
90001,2020/4/28,0.03449212
90001,2020/4/29,0.03755512
90001,2020/4/30,0.02750584
90001,2020/5/1,0.031111546
90001,2020/5/2,0.032330923
90001,2020/5/3,0.0453283
90001,2020/5/4,0.04072649
90001,2020/5/5,0.04478829
90001,2020/5/6,0.043902922
90001,2020/5/7,0.047084615
90001,2020/5/8,0.046030514
90001,2020/5/9,0.047277756
90001,2020/5/10,0.04985521
90001,2020/5/11,0.042128883
90001,2020/5/12,0.044323698
90001,2020/5/13,0.040752552
90001,2020/5/14,0.03391061
90001,2020/5/15,0.037889317
90001,2020/5/16,0.04125862
90001,2020/5/17,0.033310864
90001,2020/5/18,0.05037061
90001,2020/5/19,0.05174489
90001,2020/5/20,0.045313302
90001,2020/5/21,0.053431965
90001,2020/5/22,0.043403734
90001,2020/5/23,0.07343343
90001,2020/5/24,0.06369784
90001,2020/5/25,0.05848656
90001,2020/5/26,0.0819353
90001,2020/5/27,0.07400578
90002,2020/4/1,0.008163016
90002,2020/4/2,0.01880283
90002,2020/4/3,0.01895555
90002,2020/4/4,0.019901041
90002,2020/4/5,0.018112373
90002,2020/4/6,0.008762341
90002,2020/4/7,0.0108779
90002,2020/4/8,0.010616422
90002,2020/4/9,0.012063839
90002,2020/4/10,0.010593701
90002,2020/4/11,0.012798823
90002,2020/4/12,0.014737092
90002,2020/4/13,0.010354102
90002,2020/4/14,0.014037794
90002,2020/4/15,0.013101179
90002,2020/4/16,0.008248191
90002,2020/4/17,0.011362176
90002,2020/4/18,0.012473941
90002,2020/4/19,0.017422548
90002,2020/4/20,0.017254515
90002,2020/4/21,0.023463622
90002,2020/4/22,0.03568257
90002,2020/4/23,0.027748793
